,player,BLK,TRB,STL,TOV,AST,PS.G,Wins,mvpScore,GS,OBPM,DBPM
55,Harrison Barnes,0.191780822,6.232876712,0.684931507,1.534246575,1.98630137,18.75342466,23,52.94931507,,,
56,Dario Saric,0.283783784,6.837837838,0.689189189,1.972972973,2.608108108,14.93243243,45,52.83378378,,,
57,Nikola VuÄçeviÄ‡,1.057692308,9.192307692,0.980769231,2.019230769,3.288461538,17.09615385,15,52.72115385,,,
58,Al Horford,1.134328358,7.388059701,0.552238806,1.910447761,4.880597015,12.7761194,46,52.70895522,,,
59,T.J. Warren,0.630769231,5.107692308,1,1.292307692,1.307692308,19.55384615,18,52.56461538,,,
60,Julius Randle,0.586666667,8.04,0.546666667,2.56,2.48,16.26666667,33,52.22133333,,,
61,Steven Adams,1.098591549,9.056338028,1.253521127,1.61971831,1.14084507,13.97183099,39,52.10704225,,,
62,Rudy Gobert,2.3,10.78,0.8,1.82,1.34,13.86,32,51.664,,,
63,MarShon Brooks,0.5,1,1.5,1,2,22.5,1,51.45,,,
64,Jayson Tatum,0.76,5.093333333,0.946666667,1.453333333,1.533333333,13.72,52,51.16666667,,,
65,Jonas ValanÄçiÅ«nas,0.901408451,8.535211268,0.408450704,1.535211268,1.098591549,12.69014085,53,51.13239437,,,
66,Jeff Teague,0.318181818,2.984848485,1.454545455,2.545454545,7.015151515,13.83333333,38,51.07878788,,,
67,Hassan Whiteside,1.6875,11.64583333,0.791666667,1.854166667,1.020833333,14.125,27,50.50416667,,,
68,J.J. Redick,0.078125,2.578125,0.515625,1.484375,3,16.5625,39,50.4859375,,,
69,Kyle Kuzma,0.452054795,6.369863014,0.630136986,1.726027397,1.876712329,16.04109589,33,50.43424658,,,
70,Brandon Ingram,0.728813559,5.338983051,0.762711864,2.542372881,3.898305085,16.08474576,27,49.71864407,,,
71,Jaylen Brown,0.359375,5.171875,0.984375,1.734375,1.65625,14.203125,45,49.6078125,,,
72,Ricky Rubio,0.14084507,4.549295775,1.61971831,2.816901408,5.422535211,12.76056338,39,48.76338028,,,
73,Thaddeus Young,0.473684211,6.302631579,1.657894737,1.315789474,1.894736842,11.97368421,45,48.73157895,,,
74,Robert Covington,0.794520548,5.287671233,1.561643836,1.657534247,1.917808219,12.75342466,44,48.69315068,,,
75,Enes Kanter,0.521126761,10.98591549,0.507042254,1.718309859,1.478873239,14.08450704,27,48.65492958,,,
76,Tim Hardaway Jr.,0.185185185,3.888888889,1.092592593,1.611111111,2.685185185,17.53703704,18,48.35,,,
77,Evan Fournier,0.280701754,3.140350877,0.824561404,1.666666667,2.894736842,17.77192982,20,48.33508772,,,
78,Nikola MirotiÄ‡,0.693877551,6.959183673,0.775510204,1.204081633,1.489795918,14.81632653,29,48.1122449,,,
79,Serge Ibaka,1.285714286,6.185714286,0.385714286,1.157142857,0.785714286,12.44285714,50,47.79857143,,,
80,Trevor Ariza,0.206349206,4.507936508,1.476190476,0.825396825,1.634920635,11.93650794,49,47.65396825,,,
81,Terry Rozier,0.213333333,4.613333333,1,0.933333333,2.706666667,11.36,52,47.57466667,,,
82,Josh Richardson,0.893333333,3.426666667,1.506666667,1.76,2.853333333,13.04,41,47.47733333,,,
83,Taj Gibson,0.688311688,7.051948052,0.779220779,1.103896104,1.246753247,12.28571429,44,47.47532468,,,
84,Myles Turner,1.915254237,6.694915254,0.576271186,1.491525424,1.423728814,13.27118644,36,47.19661017,,,
85,Austin Rivers,0.267857143,2.482142857,1.214285714,1.75,3.785714286,15.25,29,47.18571429,,,
86,Bojan BogdanoviÄ‡,0.093333333,3.346666667,0.706666667,1.32,1.533333333,14.25333333,44,47.028,,,
87,Darren Collison,0.238095238,2.603174603,1.396825397,1.285714286,5.412698413,12.47619048,36,46.75873016,,,
88,Derrick Favors,1.042253521,7.169014085,0.732394366,1.197183099,1.366197183,12.12676056,41,46.65211268,,,
89,Joe Ingles,0.223684211,4.263157895,1.105263158,1.960526316,4.578947368,11.57894737,43,46.22894737,,,
90,Kentavious Caldwell-Pope,0.194029851,5.462686567,1.507462687,1.313432836,2.208955224,13.55223881,29,46.00298507,,,
91,Rondae Hollis-Jefferson,0.655737705,6.704918033,0.901639344,1.737704918,2.442622951,14.44262295,22,45.76557377,,,
92,Kris Dunn,0.538461538,4.230769231,2,2.884615385,5.961538462,13.44230769,19,45.64615385,,,
93,Paul Millsap,1.09375,6.25,1.15625,1.9375,2.71875,14.75,17,45.540625,,,
94,Dennis Smith,0.230769231,3.692307692,0.984615385,2.815384615,5,15.21538462,21,45.54,,,
95,Lauri Markkanen,0.619047619,7.555555556,0.571428571,1.238095238,1.158730159,14.85714286,21,45.40793651,,,
96,Pau Gasol,1.056338028,8.14084507,0.309859155,1.450704225,3.154929577,10.4084507,42,45.37183099,,,
97,Domantas Sabonis,0.411764706,7.867647059,0.485294118,1.897058824,2.073529412,11.52941176,42,45.26617647,,,
98,Jordan Clarkson,0.066666667,2.813333333,0.693333333,1.626666667,2.84,14.24,36,45.21066667,,,
99,Kawhi Leonard,1,4.666666667,2,1.777777778,2.333333333,16.22222222,5,44.87777778,,,
100,Lonzo Ball,0.807692308,6.903846154,1.673076923,2.615384615,7.230769231,10.15384615,24,44.60576923,,,
101,DeMarre Carroll,0.428571429,6.7,0.842857143,1.385714286,2.028571429,13.71428571,24,44.46714286,,,
102,D'Angelo Russell,0.365853659,4,0.707317073,3,5.146341463,16.09756098,12,44.36341463,,,
103,Jeremy Lamb,0.413333333,4.186666667,0.76,1.173333333,2.36,13.10666667,34,44.18533333,,,
104,Mike Conley,0.25,2.25,1,1.5,4.083333333,17.08333333,7,44.16666667,,,
105,Spencer Dinwiddie,0.324324324,3.256756757,0.851351351,1.554054054,6.513513514,12.7027027,24,44.09594595,,,
106,Zach LaVine,0.166666667,3.958333333,1,1.791666667,3,16.70833333,9,43.99166667,,,
107,Marcus Morris,0.204081633,5.469387755,0.632653061,1.06122449,1.265306122,13.40816327,32,43.78979592,,,
108,Kelly Oubre Jr.,0.432432432,4.581081081,0.945945946,1.054054054,1.202702703,12.02702703,41,43.72162162,,,
109,E'Twaun Moore,0.131578947,2.973684211,0.934210526,1.263157895,2.25,12.15789474,43,43.65394737,,,
110,Kelly Olynyk,0.485714286,5.628571429,0.857142857,1.957142857,2.742857143,11.45714286,39,43.64285714,,,
111,Zach Randolph,0.169491525,6.728813559,0.711864407,1.966101695,2.152542373,14.52542373,18,43.21016949,,,
112,Nicolas Batum,0.362068966,4.827586207,1.086206897,1.965517241,5.5,11.79310345,25,43.01551724,,,
113,Brook Lopez,1.417910448,3.970149254,0.417910448,1.358208955,1.76119403,13.25373134,32,42.94029851,,,
114,Rodney Hood,0.214285714,2.821428571,0.714285714,1.25,1.571428571,15.01785714,26,42.9,,,
115,Reggie Jackson,0.078947368,2.789473684,0.552631579,2.342105263,5.105263158,14.26315789,23,42.88157895,,,
116,Bobby Portis,0.28358209,6.805970149,0.671641791,1.343283582,1.746268657,13.14925373,23,42.31641791,,,
117,Markieff Morris,0.545454545,5.727272727,0.787878788,1.742424242,1.924242424,11.65151515,35,42.10606061,,,
118,James Johnson,0.691176471,4.955882353,0.955882353,1.926470588,3.838235294,10.67647059,35,41.99264706,,,
119,Willie Cauley-Stein,0.895522388,6.850746269,1.104477612,1.507462687,2.328358209,12.32835821,20,41.92835821,,,
120,Dwyane Wade,0.677419355,3.822580645,0.919354839,2.064516129,3.403225806,11.56451613,35,41.85,,,
121,Tyler Johnson,0.454545455,3.363636364,0.833333333,1.106060606,2.287878788,11.92424242,36,41.80151515,,,
122,Taurean Prince,0.539473684,4.815789474,1.039473684,2.289473684,2.447368421,13.75,21,41.73552632,,,
123,Marcus Smart,0.425925926,3.5,1.314814815,2.388888889,4.796296296,10.18518519,38,41.60925926,,,
124,Malcolm Brogdon,0.282608696,3.304347826,0.891304348,1.413043478,3.239130435,13.26086957,24,41.55,,,
125,Al-Farouq Aminu,0.555555556,7.53968254,1.142857143,1.095238095,1.238095238,9.492063492,38,41.27936508,,,
126,Elfrid Payton,0.349206349,4.349206349,1.301587302,2.666666667,6.238095238,12.65079365,13,41.17936508,,,
127,Ryan Anderson,0.328125,5.109375,0.375,0.671875,0.9375,9.609375,51,41.1375,,,
128,Kent Bazemore,0.692307692,3.8,1.538461538,2.415384615,3.507692308,12.86153846,19,40.76461538,,,
129,Fred VanVleet,0.257142857,2.485714286,0.942857143,0.971428571,3.157142857,8.742857143,52,40.62,,,
130,Danilo Gallinari,0.333333333,4.523809524,0.571428571,1.19047619,1.952380952,14.95238095,12,40.59047619,,,
131,Buddy Hield,0.283783784,3.824324324,0.959459459,1.513513514,1.851351351,13.32432432,24,40.56891892,,,
132,Rajon Rondo,0.169491525,3.915254237,1.016949153,2.203389831,7.915254237,8.169491525,36,40.41694915,,,
133,Ishmael Smith,0.226666667,2.773333333,0.786666667,1.32,4.293333333,10.76,35,40.39733333,,,
134,Jonathon Simmons,0.246376812,3.47826087,0.826086957,2.115942029,2.47826087,13.94202899,21,40.24347826,,,
135,Avery Bradley,0.173913043,2.52173913,1.108695652,2.195652174,2.043478261,14.26086957,22,40.18478261,,,
136,Lance Stephenson,0.171052632,4.973684211,0.592105263,1.671052632,2.815789474,9.381578947,45,40.14342105,,,
137,Dion Waiters,0.3,2.566666667,0.733333333,2.333333333,3.766666667,14.3,16,39.67333333,,,
138,Caris LeVert,0.307692308,3.661538462,1.107692308,2.153846154,4.061538462,12.12307692,22,39.65230769,,,
139,Dirk Nowitzki,0.56,5.693333333,0.56,0.68,1.573333333,12.05333333,23,39.62,,,
140,Marcin Gortat,0.746666667,7.64,0.493333333,1.213333333,1.866666667,8.506666667,41,39.61866667,,,
141,Wilson Chandler,0.536231884,5.304347826,0.594202899,1.304347826,2.217391304,10.10144928,37,39.6057971,,,
142,Michael Beasley,0.579710145,5.695652174,0.449275362,1.956521739,1.637681159,13.02898551,22,39.58405797,,,
143,Pascal Siakam,0.513513514,4.527027027,0.756756757,0.837837838,1.932432432,7.405405405,55,39.40540541,,,
144,Jeff Green,0.402777778,3.208333333,0.527777778,0.944444444,1.305555556,10.61111111,43,39.38055556,,,
145,Rudy Gay,0.647058824,5.117647059,0.745098039,1.431372549,1.274509804,11.07843137,33,39.34705882,,,
146,Wesley Matthews,0.253968254,3.142857143,1.206349206,1.333333333,2.73015873,12.73015873,20,39.30793651,,,
147,Isaiah Thomas,0.090909091,2.03030303,0.454545455,2.878787879,4.636363636,14.72727273,15,39.23030303,,,
148,Jose Barea,0.044776119,2.940298507,0.507462687,2.089552239,6.358208955,11.67164179,22,39.21791045,,,
149,Wayne Ellington,0.084507042,2.901408451,0.661971831,0.718309859,1.084507042,11.25352113,39,39.15492958,,,
150,Jae Crowder,0.243243243,3.472972973,0.72972973,0.932432432,1.22972973,9.594594595,47,39.04054054,,,
151,P.J. Tucker,0.302631579,5.473684211,1.013157895,0.894736842,0.894736842,6.131578947,62,38.96973684,,,
152,Justin Holiday,0.462686567,4.149253731,1.074626866,1.298507463,2.074626866,12.11940299,22,38.85373134,,,
153,Courtney Lee,0.208333333,2.930555556,1.083333333,1.152777778,2.430555556,11.93055556,26,38.825,,,
154,Dejounte Murray,0.373333333,5.6,1.146666667,1.653333333,2.893333333,7.76,44,38.81866667,,,
155,Kyle Anderson,0.764705882,5.5,1.544117647,1.352941176,2.75,7.926470588,38,38.74558824,,,
156,Allen Crabbe,0.434782609,4.289855072,0.608695652,1.057971014,1.536231884,12.66666667,21,38.33188406,,,
157,C.J. Miles,0.301587302,2.095238095,0.571428571,0.492063492,0.73015873,10.20634921,46,38.20952381,,,
158,Trey Lyles,0.470588235,4.808823529,0.441176471,0.867647059,1.25,10.32352941,36,38.2,,,
159,Montrezl Harrell,0.671428571,3.957142857,0.457142857,0.871428571,0.842857143,10.57142857,38,38.18857143,,,
160,John Henson,1.442857143,6.857142857,0.528571429,1.171428571,1.442857143,8.757142857,36,38.15571429,,,
161,Patrick Mills,0.144736842,1.881578947,0.684210526,1.289473684,2.736842105,9.802631579,44,38.14210526,,,
162,Ersan Ilyasova,0.370967742,5.564516129,0.919354839,1.016129032,1.241935484,10.53225806,29,38.08548387,,,
163,Cory Joseph,0.223684211,3.342105263,1.013157895,1.013157895,3.157894737,7.986842105,45,37.94342105,,,
164,Larry Nance Jr.,0.583333333,7.033333333,1.416666667,0.816666667,1.333333333,9.016666667,28,37.92833333,,,
165,Frank Kaminsky,0.287671233,3.616438356,0.479452055,0.808219178,1.602739726,10.97260274,33,37.80547945,,,
166,Jamal Crawford,0.093333333,1.2,0.533333333,1.186666667,2.32,10.62666667,42,37.73333333,,,
167,Bogdan Bogdanovic,0.222222222,2.819444444,0.930555556,1.597222222,3.305555556,11.75,23,37.63194444,,,
168,Josh Jackson,0.432432432,4.486486486,1,1.864864865,1.513513514,12.7027027,18,37.6027027,,,
169,Delon Wright,0.5,2.741935484,1.048387097,1.14516129,2.870967742,8.177419355,45,37.57903226,,,
170,Denzel Valentine,0.157894737,5.157894737,0.855263158,1.276315789,3.171052632,10.23684211,25,37.53026316,,,
171,Marco Belinelli,0.109589041,1.794520548,0.767123288,1.04109589,1.821917808,11.53424658,32,37.2739726,,,
172,Jeremy Lin,0,0,0,3,4,18,0,37.2,,,
173,Shabazz Napier,0.205882353,2.25,1.132352941,1.25,2.088235294,8.808823529,44,36.88382353,,,
174,Gerald Green,0.342857143,3.057142857,0.571428571,0.571428571,0.6,11.51428571,30,36.77714286,,,
175,Reggie Bullock,0.220338983,2.423728814,0.762711864,0.779661017,1.542372881,11.22033898,30,36.75423729,,,
176,Jakob PÃ¶ltl,1.306666667,4.76,0.44,1,0.733333333,6.72,55,36.69866667,,,
177,Robin Lopez,0.841269841,4.555555556,0.222222222,1.666666667,1.920634921,11.9047619,22,36.62222222,,,
178,J.R. Smith,0.135135135,2.945945946,0.878378378,1,1.810810811,8.310810811,45,36.19594595,,,
179,De'Aaron Fox,0.253731343,2.552238806,0.955223881,2.358208955,4.268656716,11.28358209,21,36.16268657,,,
180,Danny Green,1.171875,3.578125,0.875,1.03125,1.5625,8.8125,37,36.125,,,
181,Evan Turner,0.356164384,3.150684932,0.547945205,1.246575342,2.219178082,8.109589041,46,35.95342466,,,
182,Luc Richard Mbah a Moute,0.464285714,3.125,1,1.178571429,0.928571429,7.678571429,49,35.64642857,,,
183,John Collins,1.088235294,7.176470588,0.617647059,1.382352941,1.161764706,10.35294118,18,35.52647059,,,
184,Jerami Grant,0.894736842,3.986842105,0.381578947,0.723684211,0.723684211,8.210526316,44,35.38026316,,,
185,George Hill,0.384615385,2.738461538,0.892307692,1.338461538,2.8,10.12307692,27,35.27538462,,,
186,David West,1.075757576,3.348484848,0.621212121,1.121212121,1.848484848,7.015151515,48,35.15606061,,,
187,Patrick Beverley,0.454545455,4.090909091,1.727272727,2.272727273,2.909090909,12.18181818,5,35.14545455,,,
188,Andre Iguodala,0.603174603,3.841269841,0.857142857,1.063492063,3.26984127,6.031746032,46,34.92698413,,,
189,Marvin Williams,0.458333333,4.777777778,0.722222222,0.861111111,1.138888889,9.194444444,31,34.91944444,,,
190,Kyle Korver,0.376811594,2.217391304,0.391304348,0.710144928,1.217391304,9.405797101,40,34.91449275,,,
191,Milos Teodosic,0.111111111,2.8,0.511111111,2.155555556,4.644444444,9.533333333,29,34.84,,,
192,T.J. McConnell,0.15942029,3.086956522,1.231884058,1.623188406,4.086956522,6.405797101,43,34.74782609,,,
193,Yogi Ferrell,0.105263158,3.210526316,0.815789474,1,2.407894737,10.44736842,23,34.67631579,,,
194,Michael Kidd-Gilchrist,0.441176471,4.147058824,0.676470588,0.661764706,0.985294118,9.205882353,32,34.54411765,,,
195,Greg Monroe,0.477272727,6.75,0.795454545,1.863636364,2.022727273,9.931818182,18,34.51136364,,,
196,JaMychal Green,0.454545455,8.454545455,0.581818182,1.418181818,1.436363636,10.34545455,11,34.26,,,
197,Dewayne Dedmon,0.789473684,7.824561404,0.684210526,1.438596491,1.385964912,9.789473684,15,34.20350877,,,
198,Trey Burke,0.133333333,1.766666667,0.6,1.1,4.066666667,12.4,8,34.04,,,
199,Mason Plumlee,1.102941176,5.558823529,0.691176471,1.455882353,2,7.235294118,35,33.875,,,
200,TomÃ¡Å¡ SatoranskÃ_,0.181818182,3,0.742424242,1.106060606,3.924242424,7.090909091,37,33.5530303,,,
201,Ed Davis,0.684210526,7.381578947,0.407894737,0.828947368,0.526315789,5.394736842,47,33.53026316,,,
202,Joe Harris,0.246575342,3.383561644,0.452054795,1.136986301,1.561643836,10.57534247,24,33.53013699,,,
203,Manu GinÃ_bili,0.266666667,2.133333333,0.666666667,1.566666667,2.45,8.766666667,36,33.32666667,,,
204,Aron Baynes,0.635135135,5.283783784,0.243243243,1,1.094594595,5.689189189,51,33.27027027,,,
205,Justise Winslow,0.5,5.435483871,0.774193548,1.112903226,2.14516129,7.516129032,30,32.98709677,,,
206,Nick Young,0.095890411,1.452054795,0.479452055,0.534246575,0.452054795,7.369863014,52,32.89178082,,,
207,D.J. Augustin,0,2.147058824,0.75,1.617647059,3.867647059,10.10294118,20,32.77794118,,,
208,Stanley Johnson,0.209677419,3.677419355,1.306451613,1.096774194,1.5,8.338709677,29,32.75322581,,,
209,Raymond Felton,0.155844156,1.909090909,0.61038961,0.909090909,2.532467532,7.051948052,44,32.72077922,,,
210,Jabari Parker,0.4,4.04,0.68,1.2,1.88,10.96,13,32.64,,,
211,Emmanuel Mudiay,0.147540984,2.409836066,0.672131148,1.754098361,3.31147541,8.967213115,28,32.30655738,,,
212,Tyrone Wallace,0.458333333,3.708333333,0.916666667,1.291666667,2.333333333,9.916666667,16,32.15833333,,,
213,Mike Scott,0.144927536,3.144927536,0.31884058,1.072463768,1,8.52173913,37,32.07971014,,,
214,Darius Miller,0.210526316,2,0.302631579,0.723684211,1.355263158,7.723684211,43,32.01184211,,,
215,Dillon Brooks,0.210526316,3.013157895,0.828947368,1.434210526,1.447368421,10.17105263,21,31.78815789,,,
216,Dwight Powell,0.378378378,5.581081081,0.824324324,0.743243243,1.094594595,8.364864865,22,31.60675676,,,
217,Jarrett Jack,0.068965517,3.086206897,0.603448276,1.948275862,5.74137931,7.551724138,24,31.39827586,,,
218,Bam Adebayo,0.615384615,5.538461538,0.446153846,0.953846154,1.507692308,6.969230769,32,31.38307692,,,
219,Zaza Pachulia,0.21875,4.796875,0.5625,1.09375,1.640625,5.59375,44,31.353125,,,
220,Jerian Grant,0.102941176,2.455882353,0.764705882,1.191176471,4.676470588,8.088235294,22,31.27647059,,,
221,Tony Parker,0.020408163,1.836734694,0.571428571,1.265306122,3.775510204,8.102040816,29,31.0877551,,,
222,Alex Len,0.907692308,7.461538462,0.415384615,1.107692308,1.107692308,8.169230769,18,31.06307692,,,
223,Gorgui Dieng,0.486486486,4.527027027,0.581081081,0.756756757,0.905405405,5.932432432,42,30.99324324,,,
224,Nemanja Bjelica,0.225806452,4.032258065,0.693548387,0.790322581,1.274193548,6.967741935,35,30.86935484,,,
225,Anthony Tolliver,0.263888889,2.888888889,0.361111111,0.708333333,1.111111111,8.125,33,30.61666667,,,
226,Andrew Harrison,0.464285714,2.339285714,0.678571429,1.446428571,3.160714286,9.517857143,17,30.55714286,,,
227,Alec Burks,0.131147541,3.016393443,0.62295082,0.918032787,1.049180328,7.803278689,34,30.5442623,,,
228,NenÃª,0.285714286,3.367346939,0.551020408,0.775510204,0.897959184,6.714285714,40,30.49591837,,,
229,Tony Snell,0.347826087,1.884057971,0.637681159,0.52173913,1.304347826,7.014492754,39,30.36666667,,,
230,Mario Hezonja,0.367647059,3.588235294,1.044117647,1.132352941,1.308823529,9.191176471,18,30.35147059,,,
231,Kyle O'Quinn,1.169014085,5.690140845,0.478873239,1.295774648,2.014084507,6.845070423,26,30.31267606,,,
232,Damion Lee,0.111111111,4.111111111,1.444444444,0.666666667,1.888888889,10.44444444,1,30.2,,,
233,Devin Harris,0.184615385,1.830769231,0.738461538,1.076923077,2.123076923,8.4,28,30.16923077,,,
234,Ian Clark,0.142857143,1.714285714,0.4,0.771428571,1.428571429,7.228571429,40,30.02285714,,,
235,OG Anunoby,0.164179104,2.358208955,0.746268657,0.611940299,0.791044776,5.731343284,47,30.01641791,,,
236,Tyus Jones,0.064935065,1.675324675,1.116883117,0.714285714,2.792207792,4.961038961,44,29.92467532,,,
237,Daniel Theis,0.746031746,4.349206349,0.476190476,0.888888889,0.888888889,5.253968254,44,29.8984127,,,
238,David Nwaba,0.4375,4.5,0.828125,1.046875,1.359375,7.734375,24,29.8859375,,,
239,Bryn Forbes,0.027027027,1.405405405,0.337837838,0.5,1.013513514,6.972972973,43,29.67162162,,,
240,Skal LabissiÃ¨re,0.827586207,4.706896552,0.413793103,1.137931034,1.189655172,8.775862069,18,29.5,,,
241,Moe Harkless,0.728813559,2.745762712,0.813559322,0.677966102,0.898305085,6.525423729,36,29.46101695,,,
242,Shaun Livingston,0.287878788,1.818181818,0.484848485,0.833333333,1.909090909,5.560606061,46,29.43333333,,,
243,Garrett Temple,0.4,2.323076923,0.907692308,1.230769231,1.907692308,8.415384615,23,29.35384615,,,
244,Kosta Koufos,0.450704225,6.647887324,0.676056338,0.690140845,1.225352113,6.718309859,22,29.33239437,,,
245,Jarrett Allen,1.030769231,5.384615385,0.4,1.123076923,0.707692308,8.030769231,21,29.19846154,,,
246,Mike James,0.194444444,2.5,0.777777778,1.388888889,3.5,9.333333333,11,28.98333333,,,
